price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
215.8,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,10721.0,443711.2982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
179.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,443711.2982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
155.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,443711.2982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
138.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,443711.2982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
127.54,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,443711.2982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
115.13,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-6325.5,437385.7982615748,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
122.99,0.4743416490252569,47.43416490252569,0.0,0.0,-0.0,0.0,0.0,437385.7982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.82,0.4743416490252569,47.43416490252569,0.0,0.0,-0.0,0.0,0.0,437385.7982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
116.94,0.4743416490252569,47.43416490252569,0.0,0.0,-0.0,0.0,0.0,437385.7982615748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
115.98,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-6369.0,431016.7982615748,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
116.56,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-692.1683131715281,430324.6299484033,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
117.27,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,430324.6299484033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
130.01,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,430324.6299484033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
159.93,1.0,100.0,0.0,0.0,0.0,0.0,0.0,430324.6299484033,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,151.9335,0.9500000000000001,151.9335
175.19,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,8690.5,439015.1299484033,5.7,0.0,0.0,0.0,5.7,998.583,5.7,998.583
160.22,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,7126.88550623436,446142.01545463764,12.35,0.0,0.0,0.0,12.35,1978.7169999999999,12.35,1978.7169999999999
141.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,446142.01545463764,19.95,-0.0,0.0,-0.0,19.95,2820.3315,19.95,2820.3315
125.76,0.24295072815569,24.295072815569,0.0,0.0,24.295072815569,0.0,-3220.619951425847,442921.3955032118,26.6,25.60925533894598,0.0,0.0,26.6,3345.2160000000003,26.6,3345.2160000000003
120.53,0.5313504507630462,53.13504507630462,0.0,0.0,28.83997226073562,0.0,-3664.112,439257.2835032118,30.400000000000002,30.400000000000002,0.0,0.0,30.400000000000002,3664.112,30.400000000000002,3664.112
115.33,0.7927126993759628,79.27126993759627,0.0,0.0,26.13622486129165,0.0,-3177.3414999999995,436079.9420032118,27.549999999999997,27.549999999999997,0.0,0.0,27.549999999999997,3177.3414999999995,27.549999999999997,3177.3414999999995
114.71,1.0,100.0,0.0,0.0,20.728730062403727,0.0,-2506.4135,433573.5285032118,21.85,21.85,0.0,0.0,21.85,2506.4135,21.85,2506.4135
132.9,1.0,100.0,0.0,0.0,0.0,0.0,0.0,433573.5285032118,13.3,0.0,0.0,0.0,13.3,1767.5700000000002,13.3,1767.5700000000002
149.75,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,433573.5285032118,4.75,0.0,0.0,0.0,4.75,711.3125,4.75,711.3125
153.16,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,433573.5285032118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
172.57,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,8559.5,442133.0285032118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
162.82,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,7243.543163727493,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
147.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.44,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
120.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
112.46,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.48,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.81,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,449376.5716669393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.24,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-608.162577757697,448768.40908918163,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
99.6,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-5538.0,443230.40908918163,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
100.43,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-5580.5,437649.90908918163,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
105.62,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,437649.90908918163,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
115.15,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,437649.90908918163,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
151.24,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,6723.967904584999,444373.87699376664,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,143.67800000000003,0.9500000000000001,143.67800000000003
159.05,0.0,0.0,0.0,50.0,0.0,52.70462766947299,7883.500000000001,452257.37699376664,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,1208.7800000000002,7.6000000000000005,1208.7800000000002
142.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,452257.37699376664,15.200000000000001,0.0,0.0,0.0,15.200000000000001,2167.2160000000003,15.200000000000001,2167.2160000000003
126.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,452257.37699376664,22.8,0.0,0.0,0.0,22.8,2873.0280000000002,22.8,2873.0280000000002
110.0,0.1708507975038509,17.08507975038509,0.0,0.0,17.08507975038509,0.0,-1981.0180872840574,450276.3589064826,27.549999999999997,18.009255338945977,0.0,0.0,27.549999999999997,3030.4999999999995,27.549999999999997,3030.4999999999995
101.1,0.45925052011120715,45.92505201112071,0.0,0.0,28.83997226073562,0.0,-3073.44,447202.9189064826,30.400000000000002,30.400000000000002,0.0,0.0,30.400000000000002,3073.44,30.400000000000002,3073.44
100.8,0.7476502427185633,74.76502427185633,0.0,0.0,28.83997226073562,0.0,-3064.32,444138.59890648257,30.400000000000002,30.400000000000002,0.0,0.0,30.400000000000002,3064.32,30.400000000000002,3064.32
110.0,1.0,100.0,0.0,0.0,25.234975728143667,0.0,-2926.0,441212.59890648257,26.6,26.6,0.0,0.0,26.6,2926.0,26.6,2926.0
118.76,1.0,100.0,0.0,0.0,0.0,0.0,0.0,441212.59890648257,16.150000000000002,0.0,0.0,0.0,16.150000000000002,1917.9740000000004,16.150000000000002,1917.9740000000004
142.62,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,441212.59890648257,5.7,0.0,0.0,0.0,5.7,812.9340000000001,5.7,812.9340000000001
158.69,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,441212.59890648257,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
174.71,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,8666.5,449879.09890648257,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
163.17,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,7259.2470791592605,457138.3459856418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
144.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,457138.3459856418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
136.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,457138.3459856418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
124.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,457138.3459856418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
114.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,457138.3459856418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
115.47,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,457138.3459856418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
110.54,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-659.1718556039577,456479.17413003783,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
109.38,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-6034.0,450445.17413003783,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
106.93,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-5910.0,444535.17413003783,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
112.03,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,444535.17413003783,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
112.63,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,444535.17413003783,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
123.97,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,444535.17413003783,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
148.83,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,6615.835229754825,451151.00935979263,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,141.38850000000002,0.9500000000000001,141.38850000000002
161.82,0.0,0.0,0.0,50.0,0.0,52.70462766947299,8022.0,459173.00935979263,5.7,0.0,0.0,0.0,5.7,922.374,5.7,922.374
145.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,459173.00935979263,13.3,0.0,0.0,0.0,13.3,1935.15,13.3,1935.15
127.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,459173.00935979263,20.9,0.0,0.0,0.0,20.9,2663.4959999999996,20.9,2663.4959999999996
110.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,459173.00935979263,34.199999999999996,0.0,0.0,0.0,34.199999999999996,3761.9999999999995,34.199999999999996,3761.9999999999995
98.34,0.34247467059623543,34.247467059623546,0.0,0.0,34.247467059623546,0.0,-3550.074,455622.9353597926,36.1,36.1,0.0,0.0,36.1,3550.074,36.1,3550.074
91.5,0.6579118671980312,65.79118671980312,0.0,0.0,31.543719660179583,0.0,-3042.375,452580.5603597926,33.25,33.25,0.0,0.0,33.25,3042.375,33.25,3042.375
92.0,0.901249133147988,90.1249133147988,0.0,0.0,24.33372659499568,0.0,-2359.8,450220.7603597926,25.650000000000002,25.650000000000002,0.0,0.0,25.650000000000002,2359.8,25.650000000000002,2359.8
101.15,1.0,100.0,0.0,0.0,9.875086685201197,0.0,-1052.8961775343864,449167.86418225826,15.200000000000001,10.409255338945986,0.0,0.0,15.200000000000001,1537.4800000000002,15.200000000000001,1537.4800000000002
124.1,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,449167.86418225826,4.75,0.0,0.0,0.0,4.75,589.475,4.75,589.475
147.72,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,449167.86418225826,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
156.63,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,6965.808202234225,456133.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
158.0,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,7831.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
143.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
131.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
125.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.21,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
128.19,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
120.38,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.09,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
112.15,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,463964.67238449247,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.75,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-6053.0,457911.67238449247,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
111.88,0.5270462766947299,52.70462766947299,5.555555555555562,0.0,5.270462766947304,0.0,-684.5555555555563,457227.1168289369,0.0,0.0,5.555555555555562,0.0,0.0,0.0,0.0,0.0
117.1,0.5270462766947299,52.70462766947299,0.0,0.0,-0.0,0.0,0.0,457227.1168289369,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
133.82,0.5270462766947299,52.70462766947299,0.0,0.0,0.0,0.0,0.0,457227.1168289369,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,127.129,0.9500000000000001,127.129
138.3,0.0,0.0,0.0,50.0,0.0,52.70462766947299,6846.000000000001,464073.1168289369,5.7,0.0,0.0,0.0,5.7,788.3100000000001,5.7,788.3100000000001
137.74,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,464073.1168289369,8.549999999999999,0.0,0.0,0.0,8.549999999999999,1177.677,8.549999999999999,1177.677
125.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464073.1168289369,9.5,0.0,0.0,0.0,9.5,1188.26,9.5,1188.26
112.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,464073.1168289369,10.45,-0.0,0.0,-0.0,10.45,1171.5494999999999,10.45,1171.5494999999999
98.63,0.09913740464627868,9.913740464627868,0.0,0.0,9.913740464627868,0.0,-1030.6834999999999,463042.4333289369,10.45,10.45,0.0,0.0,10.45,1030.6834999999999,10.45,1030.6834999999999
91.45,0.4715834029858639,47.15834029858639,28.809255338945984,0.0,37.24459983395852,0.0,-3908.6011722419635,459133.83215669496,10.45,10.45,28.809255338945984,0.0,10.45,955.6524999999999,10.45,955.6524999999999
89.1,0.9459250520111208,94.59250520111208,41.45,0.0,47.43416490252569,0.0,-4911.3645,454222.46765669493,8.549999999999999,8.549999999999997,41.45,0.0,8.549999999999999,761.8049999999998,8.549999999999999,761.8049999999998
97.5,1.0,100.0,0.0,0.0,5.407494798887929,0.0,-555.75,453666.71765669493,5.7,5.7,0.0,0.0,5.7,555.75,5.7,555.75
120.18,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,453666.71765669493,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,228.34200000000004,1.9000000000000001,228.34200000000004
133.86,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,453666.71765669493,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
152.0,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,7531.0,461197.71765669493,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
146.76,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6522.957787058368,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
133.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
125.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
122.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
107.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.32,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.98,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
102.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,467720.6754437533,2.85,0.0,0.0,0.0,2.85,293.8635,2.85,293.8635
89.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,467720.6754437533,6.65,0.0,0.0,0.0,6.65,591.85,6.65,591.85
68.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,467720.6754437533,10.45,-0.0,0.0,-0.0,10.45,713.7349999999999,10.45,713.7349999999999
49.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,467720.6754437533,12.35,0.0,0.0,0.0,12.35,605.15,12.35,605.15
21.37,0.05131670194948626,5.131670194948626,0.0,0.0,5.131670194948626,0.0,-115.59578659327569,467605.07965716004,14.25,5.409255338945984,0.0,0.0,14.25,304.52250000000004,14.25,304.52250000000004
3.13,0.5256583509747431,52.56583509747431,33.849999999999994,0.0,47.43416490252569,0.0,-487.8914999999999,467117.18815716,16.150000000000002,16.150000000000006,33.849999999999994,0.0,16.150000000000002,50.5495,0.0,0.0
2.85,1.0,100.0,38.6,0.0,47.43416490252569,0.0,-520.394,466596.79415716004,11.4,11.399999999999999,38.6,0.0,11.4,32.49,0.0,0.0
44.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,466596.79415716004,6.65,0.0,0.0,0.0,6.65,292.6,6.65,292.6
74.25,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,466596.79415716004,2.85,0.0,0.0,0.0,2.85,211.6125,2.85,211.6125
99.7,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,466596.79415716004,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
136.58,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,6760.000000000001,473356.79415716004,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.23,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,5197.9960079152015,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
52.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
41.87,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
45.04,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
45.55,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
45.54,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
45.58,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,478554.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.31,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-2075.0,476479.7901650752,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
35.21,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-2273.0,474206.7901650752,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
41.81,0.9486832980505138,94.86832980505137,0.0,0.0,-0.0,0.0,0.0,474206.7901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
58.7,0.5270462766947299,52.70462766947299,0.0,39.99999999999999,-0.0,42.16370213557838,2292.7999999999997,476499.5901650752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.1,0.0,0.0,0.0,50.0,0.0,52.70462766947299,3435.9999999999995,479935.5901650752,2.85,0.0,0.0,0.0,2.85,199.785,2.85,199.785
44.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,479935.5901650752,6.65,0.0,0.0,0.0,6.65,296.59000000000003,6.65,296.59000000000003
23.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,479935.5901650752,9.5,0.0,0.0,0.0,9.5,221.82500000000002,9.5,221.82500000000002
6.4,0.11716238730923845,11.716238730923845,0.0,0.0,11.716238730923845,0.0,-79.04,479856.5501650752,12.35,12.35,0.0,0.0,12.35,79.04,0.0,0.0
0.33,0.5256583509747431,52.56583509747431,31.65925533894599,0.0,40.84959636655047,0.0,-322.8872938165756,479533.6628712586,11.4,11.399999999999999,31.65925533894599,0.0,11.4,3.7620000000000005,0.0,0.0
0.01,1.0,100.0,40.5,0.0,47.43416490252569,0.0,-395.375,479138.2878712586,9.5,9.5,40.5,0.0,9.5,0.095,0.0,0.0
12.47,1.0,100.0,0.0,0.0,0.0,0.0,0.0,479138.2878712586,8.549999999999999,0.0,0.0,0.0,8.549999999999999,106.6185,8.549999999999999,106.6185
36.06,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,479138.2878712586,6.65,0.0,0.0,0.0,6.65,239.79900000000004,6.65,239.79900000000004
70.65,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,479138.2878712586,2.85,0.0,0.0,0.0,2.85,201.35250000000002,2.85,201.35250000000002
121.72,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,5399.454808739882,484537.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
145.56,0.0,0.0,0.0,50.0,-0.0,52.70462766947299,7209.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
82.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.06,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.39,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
52.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
50.79,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
51.39,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.9,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,491746.7426799985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,491746.7426799985,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,119.415,1.9000000000000001,119.415
61.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,491746.7426799985,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,232.674,3.8000000000000003,232.674
25.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,491746.7426799985,5.7,0.0,0.0,0.0,5.7,144.21,5.7,144.21
13.26,0.07209993065183905,7.209993065183905,0.0,0.0,7.209993065183905,0.0,-100.77600000000001,491645.9666799985,7.6000000000000005,7.6000000000000005,0.0,0.0,7.6000000000000005,100.77600000000001,7.6000000000000005,100.77600000000001
4.0,0.5464415796770958,54.64415796770959,42.4,0.0,47.43416490252569,0.0,-615.944,491030.0226799985,7.6000000000000005,7.600000000000001,42.4,0.0,7.6000000000000005,30.400000000000002,0.0,0.0
4.04,0.9459250520111208,94.59250520111208,34.50925533894599,0.0,39.94834723340249,0.0,-508.657186444402,490521.3654935541,7.6000000000000005,7.600000000000001,34.50925533894599,0.0,7.6000000000000005,30.704000000000004,0.0,0.0
