price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
-1.21,0.8822754671869778,1.7645509343739556,0.86,0.0,0.8158676363234418,0.0,1.0406,17962.942859228497,0.86,0.86,0.0
-0.13,1.0,2.0,0.68,0.38863340389897233,0.6451046426743494,0.40965557704830496,-0.35075574640583873,17962.59210348209,0.68,0.68,0.0
25.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,17962.59210348209,0.48,0.0,0.0
70.5,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,17962.59210348209,0.28,0.0,0.0
111.03,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,17962.59210348209,0.14,0.0,0.0
132.99,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,118.44341701937464,18081.035520501464,0.02,0.0,0.0
137.92,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,136.92,18217.955520501462,0.0,-0.0,0.0
111.14,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
98.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
91.06,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
99.21,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
94.27,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
92.43,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
92.15,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
90.38,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
89.31,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
92.49,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
98.6,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18217.955520501462,0.0,-0.0,0.0
98.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,18217.955520501462,0.06,0.0,0.0
57.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,18217.955520501462,0.16,0.0,0.0
0.66,0.0,0.0,0.22,0.19799999999999998,0.20871032557111302,0.20871032557111302,-0.21252,18217.74300050146,0.22,0.22,0.0
-0.94,0.0,0.0,0.28,0.252,0.26563132345414386,0.26563132345414386,-0.22568,18217.51732050146,0.28,0.28,0.0
-24.09,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,16.490000000000002,18234.007320501463,0.24,0.24,0.76
-10.74,0.4213031881891866,0.8426063763783732,0.22,0.2986334038989724,0.20871032557111302,0.3147872472432537,-1.1431561617739363,18232.864164339688,0.22,0.22,0.0
-10.75,0.5256583509747431,1.0513167019494862,0.22,0.0,0.20871032557111302,0.0,2.365,18235.22916433969,0.22,0.22,0.0
-20.83,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,12.629999999999997,18247.85916433969,0.18,0.17999999999999994,0.8200000000000001
-4.3,1.0,2.0,0.12,0.10799999999999998,0.11384199576606165,0.11384199576606165,-0.05639999999999994,18247.80276433969,0.12,0.12,0.0
0.0,1.0,2.0,0.06,0.05399999999999999,0.05692099788303082,0.05692099788303082,-0.05399999999999999,18247.74876433969,0.06,0.06,0.0
70.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18247.74876433969,0.02,0.0,0.0
99.4,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,98.4,18346.14876433969,0.0,-0.0,0.0
98.9,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,87.8521897582906,18434.00095409798,0.0,-0.0,0.0
84.25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
78.99,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
68.75,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
70.45,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
61.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
62.72,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
68.28,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
69.95,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
77.43,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
76.54,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18434.00095409798,0.0,-0.0,0.0
78.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,18434.00095409798,0.02,0.0,0.0
41.79,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,18434.00095409798,0.08,0.0,0.0
0.1,0.0,0.0,0.14,0.126,0.13281566172707193,0.13281566172707193,-0.1274,18433.87355409798,0.14,0.14,0.0
-0.09,0.0,0.0,0.22,0.19799999999999998,0.20871032557111302,0.20871032557111302,-0.19601999999999997,18433.67753409798,0.22,0.22,0.0
-5.09,0.14230249470757705,0.2846049894151541,0.3,0.0,0.2846049894151541,0.0,1.527,18435.20453409798,0.3,0.3,0.0
-4.0,0.0,0.0,0.34,0.576,0.3225523213371747,0.6071573107523288,-1.5199999999999996,18433.684534097978,0.34,0.34,0.0
-4.01,0.0,0.0,0.24,0.21599999999999997,0.2276839915321233,0.2276839915321233,-0.1197599999999999,18433.564774097977,0.24,0.24,0.0
-17.51,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,9.110000000000001,18442.674774097977,0.16,0.16000000000000003,0.84
-30.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,21.5,18464.174774097977,0.14,0.14,0.86
-14.96,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,1.5365981296234414,18465.7113722276,0.1,0.1,0.008185106778919623
1.76,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18465.7113722276,0.04,0.0,0.0
112.41,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18465.7113722276,0.02,0.0,0.0
131.56,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,130.56,18596.271372227602,0.0,-0.0,0.0
128.01,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,113.97453137079151,18710.245903598392,0.0,-0.0,0.0
119.67,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18710.245903598392,0.0,-0.0,0.0
108.19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18710.245903598392,0.0,-0.0,0.0
97.38,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18710.245903598392,0.0,-0.0,0.0
83.64,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,18710.245903598392,0.0,-0.0,0.0
81.66,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.916246887355774,18700.329656711037,0.0,0.0,0.10818510677891963
78.69,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-88.69,18611.63965671104,0.0,0.0,1.0
79.97,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-89.97,18521.669656711038,0.0,0.0,1.0
82.8,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,18521.669656711038,0.0,-0.0,0.0
93.45,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,18521.669656711038,0.0,-0.0,0.0
124.04,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,18521.669656711038,0.0,-0.0,0.0
175.97,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,174.97,18696.63965671104,0.04,0.0,0.0
144.61,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,128.8708168660686,18825.510473577106,0.16,0.0,0.0
107.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,18825.510473577106,0.42,-0.0,0.0
83.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,18825.510473577106,0.8,0.0,0.0
65.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,18825.510473577106,1.06,0.0,0.0
11.8,0.24105336155958895,0.4821067231191779,0.5081851067789196,0.0,0.48210672311917796,0.0,-5.996584259991252,18819.513889317113,1.16,0.5081851067789196,0.0
2.19,0.6964213446238355,1.392842689247671,0.96,0.0,0.9107359661284932,0.0,-2.1024,18817.411489317114,0.96,0.96,0.0
3.94,1.0,2.0,0.64,0.0,0.6071573107523288,0.0,-2.5216,18814.889889317114,0.64,0.64,0.0
60.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18814.889889317114,0.44,0.0,0.0
72.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18814.889889317114,0.34,0.0,0.0
102.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18814.889889317114,0.3,0.0,0.0
127.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,18814.889889317114,0.2,0.0,0.0
168.45,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,167.45,18982.339889317114,0.04,0.0,0.0
165.05,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,147.21299009037358,19129.55287940749,0.0,-0.0,0.0
138.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19129.55287940749,0.0,-0.0,0.0
121.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19129.55287940749,0.0,-0.0,0.0
105.21,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19129.55287940749,0.0,-0.0,0.0
94.93,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19129.55287940749,0.0,-0.0,0.0
87.83,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-97.83,19031.722879407487,0.0,0.0,1.0
89.06,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-99.06,18932.662879407486,0.0,0.0,1.0
89.9,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.807692167214071,18921.85518724027,0.0,0.0,0.10818510677891963
91.62,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,18921.85518724027,0.0,-0.0,0.0
105.73,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,18921.85518724027,0.0,-0.0,0.0
142.97,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,127.39913564846287,19049.254322888733,0.0,-0.0,0.0
180.55,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,179.55,19228.804322888733,0.02,0.0,0.0
136.77,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19228.804322888733,0.12,0.0,0.0
91.3,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19228.804322888733,0.48,-0.0,0.0
76.47,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19228.804322888733,0.8,0.0,0.0
61.09,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19228.804322888733,1.12,0.0,0.0
19.57,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-19.57,19209.234322888733,1.26,1.0,0.0
16.83,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-16.83,19192.40432288873,1.3,1.0,0.0
28.59,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.093012202809312,19189.311310685924,1.18,0.10818510677891963,0.0
57.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19189.311310685924,1.0,0.0,0.0
73.33,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19189.311310685924,0.76,0.0,0.0
90.34,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19189.311310685924,0.48,0.0,0.0
118.26,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19189.311310685924,0.24,0.0,0.0
180.4,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,179.4,19368.711310685925,0.04,0.0,0.0
171.31,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,152.83050498196602,19521.54181566789,0.0,-0.0,0.0
140.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19521.54181566789,0.0,-0.0,0.0
120.47,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19521.54181566789,0.0,-0.0,0.0
105.12,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19521.54181566789,0.0,-0.0,0.0
104.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19521.54181566789,0.0,-0.0,0.0
95.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19521.54181566789,0.0,-0.0,0.0
94.67,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-104.67,19416.87181566789,0.0,0.0,1.0
94.45,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-104.45,19312.42181566789,0.0,0.0,1.0
95.79,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.444902446141908,19300.976913221748,0.0,0.0,0.10818510677891963
109.41,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,19300.976913221748,0.0,-0.0,0.0
152.68,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,136.11256529660386,19437.089478518352,0.0,-0.0,0.0
175.56,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,174.56,19611.649478518353,0.12,0.0,0.0
131.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19611.649478518353,0.38,0.0,0.0
99.51,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19611.649478518353,0.54,-0.0,0.0
82.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19611.649478518353,0.76,0.0,0.0
59.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19611.649478518353,1.0,0.0,0.0
13.61,0.09875086685201195,0.1975017337040239,0.2081851067789197,0.0,0.1975017337040239,0.0,-2.8333993032610967,19608.816079215092,1.14,0.2081851067789197,0.0
6.72,0.5730925158772688,1.1461850317545377,1.0,0.0,0.9486832980505138,0.0,-6.72,19602.09607921509,1.06,1.0,0.0
13.27,1.0,2.0,0.9,0.0,0.8538149682454624,0.0,-11.943,19590.15307921509,0.9,0.9,0.0
34.87,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19590.15307921509,0.72,0.0,0.0
62.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19590.15307921509,0.5,0.0,0.0
83.5,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19590.15307921509,0.26,0.0,0.0
99.53,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19590.15307921509,0.1,0.0,0.0
125.9,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,112.08108785301835,19702.23416706811,0.02,0.0,0.0
138.73,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,137.73,19839.96416706811,0.0,-0.0,0.0
111.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19839.96416706811,0.0,-0.0,0.0
101.94,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19839.96416706811,0.0,-0.0,0.0
98.51,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19839.96416706811,0.0,-0.0,0.0
92.9,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19839.96416706811,0.0,-0.0,0.0
89.55,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.769827379841448,19829.194339688267,0.0,0.0,0.10818510677891963
88.9,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-98.9,19730.294339688266,0.0,0.0,1.0
87.92,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-97.92,19632.374339688267,0.0,0.0,1.0
90.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,19632.374339688267,0.0,-0.0,0.0
97.54,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,19632.374339688267,0.0,-0.0,0.0
132.44,1.0,2.0,-0.0,-0.0,-0.0,-0.0,0.0,19632.374339688267,0.0,-0.0,0.0
170.59,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,169.59,19801.964339688268,0.04,0.0,0.0
135.44,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,120.64196517982215,19922.606304868088,0.06,0.0,0.0
102.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19922.606304868088,0.1,-0.0,0.0
85.71,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19922.606304868088,0.2,-0.0,0.0
66.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19922.606304868088,0.38,0.0,0.0
34.95,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19922.606304868088,0.46,-0.0,0.0
2.18,0.19922349259060787,0.39844698518121574,0.42,0.0,0.39844698518121574,0.0,-0.9156000000000001,19921.690704868088,0.42,0.42,0.0
0.08,0.6735651416158648,1.3471302832317296,1.0,0.0,0.9486832980505138,0.0,-6.68,19915.010704868087,0.34,0.3400000000000001,0.6599999999999999
1.18,0.933592169136464,1.867184338272928,0.5481851067789196,0.0,0.5200540550411985,0.0,-4.128709493788321,19910.8819953743,0.2,0.2,0.3481851067789196
4.29,1.0,2.0,0.14,0.0,0.13281566172707193,0.0,-0.6006,19910.2813953743,0.14,0.14,0.0
16.11,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,19910.2813953743,0.08,0.0,0.0
33.01,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,28.72470474119389,19939.006100115494,0.04,0.0,0.0
47.98,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,46.98,19985.986100115493,0.0,-0.0,0.0
22.71,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19985.986100115493,0.0,-0.0,0.0
20.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19985.986100115493,0.0,-0.0,0.0
20.37,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19985.986100115493,0.0,-0.0,0.0
21.79,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19985.986100115493,0.0,-0.0,0.0
4.69,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,19985.986100115493,0.0,0.0,-0.0
5.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19985.986100115493,0.0,-0.0,0.0
4.27,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-14.27,19971.716100115493,0.0,0.0,1.0
4.28,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.5448833248029725,19970.171216790688,0.0,0.0,0.10818510677891963
4.08,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-14.08,19956.091216790686,0.0,0.0,1.0
5.93,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,19956.091216790686,0.0,-0.0,0.0
9.06,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,19956.091216790686,0.0,-0.0,0.0
20.01,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,19956.091216790686,0.02,-0.0,0.0
36.61,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,35.61,19991.701216790687,0.12,0.0,0.0
26.92,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,23.259742170938637,20014.960958961627,0.28,0.0,0.0
11.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20014.960958961627,0.62,0.0,0.0
0.0,0.0,0.0,0.98,0.8819999999999999,0.9297096320895035,0.9297096320895034,-0.8819999999999999,20014.078958961625,0.98,0.98,0.0
-0.21,0.05131670194948623,0.10263340389897246,1.0,0.8026334038989723,0.9486832980505138,0.8460498941515413,-0.7611864187177565,20013.31777254291,1.14,1.0,0.0
-2.7,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,2.7,20016.01777254291,1.14,1.0,0.0
-3.61,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,3.61,20019.62777254291,1.1,1.0,0.0
-0.1,1.0,2.0,0.94,0.8459999999999999,0.8917623001674829,0.8917623001674828,-0.8365999999999999,20018.79117254291,0.94,0.94,0.0
0.0,1.0,2.0,0.72,0.6479999999999999,0.6830519745963699,0.6830519745963699,-0.6479999999999999,20018.14317254291,0.72,0.72,0.0
62.96,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20018.14317254291,0.5,0.0,0.0
96.71,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20018.14317254291,0.26,0.0,0.0
119.88,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20018.14317254291,0.06,0.0,0.0
130.5,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,129.5,20147.64317254291,0.0,-0.0,0.0
125.0,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,111.27345791652742,20258.916630459436,0.0,-0.0,0.0
106.75,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
99.34,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
101.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
98.43,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
95.38,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
89.09,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
89.13,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
89.11,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
93.51,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
94.7,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.0,-0.0,0.0
95.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20258.916630459436,0.04,0.0,0.0
67.26,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20258.916630459436,0.08,-0.0,0.0
20.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20258.916630459436,0.22,0.0,0.0
0.0,0.0,0.0,0.48,0.43199999999999994,0.4553679830642466,0.4553679830642466,-0.43199999999999994,20258.484630459436,0.48,0.48,0.0
-9.23,0.0,0.0,0.78,0.702,0.7399729724794007,0.7399729724794007,0.017940000000000733,20258.502570459437,0.78,0.78,0.0
-16.89,0.1651586977155479,0.3303173954310958,0.98,0.5686334038989722,0.9297096320895035,0.5993922366584077,6.379348404247387,20264.881918863684,0.98,0.98,0.0
-20.53,0.6110398477992893,1.2220796955985787,0.94,0.0,0.8917623001674829,0.0,19.2982,20284.180118863685,0.94,0.94,0.0
-18.68,1.0,2.0,0.82,0.0,0.7779203044014212,0.0,15.317599999999999,20299.497718863684,0.82,0.82,0.0
-0.08,1.0,2.0,0.66,0.594,0.6261309767133392,0.6261309767133391,-0.58872,20298.908998863684,0.66,0.66,0.0
59.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20298.908998863684,0.46,0.0,0.0
111.31,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20298.908998863684,0.24,0.0,0.0
150.06,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,149.06,20447.968998863686,0.06,0.0,0.0
120.89,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,107.5852812065522,20555.55428007024,0.0,-0.0,0.0
91.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
86.27,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
64.27,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
63.99,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
56.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
42.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
29.5,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
32.06,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
34.48,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
29.41,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20555.55428007024,0.0,-0.0,0.0
27.75,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20555.55428007024,0.02,0.0,0.0
12.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20555.55428007024,0.1,0.0,0.0
8.43,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20555.55428007024,0.14,0.0,0.0
0.0,0.0,0.0,0.16,0.144,0.1517893276880822,0.1517893276880822,-0.144,20555.41028007024,0.16,0.16,0.0
-0.02,0.09486832980505139,0.18973665961010278,0.2,0.0,0.18973665961010278,0.0,0.004,20555.41428007024,0.2,0.2,0.0
-2.0,0.25614449047363874,0.5122889809472775,0.34,0.0,0.3225523213371747,0.0,0.68,20556.09428007024,0.34,0.34,0.0
-3.36,0.47434164902525694,0.9486832980505139,0.46,0.0,0.43639431710323634,0.0,1.5456,20557.63988007024,0.46,0.46,0.0
-5.35,0.7020256405573803,1.4040512811147605,0.48,0.0,0.4553679830642466,0.0,2.5679999999999996,20560.20788007024,0.48,0.48,0.0
-9.93,0.9107359661284933,1.8214719322569866,0.44,0.0,0.41742065114222604,0.0,4.3692,20564.57708007024,0.44,0.44,0.0
-0.01,1.0,2.0,0.4,0.19063340389897246,0.37947331922020555,0.20094525147719208,-0.1885397379379622,20564.388540332304,0.4,0.4,0.0
17.56,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20564.388540332304,0.3,0.0,0.0
90.02,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,20564.388540332304,0.18,0.0,0.0
109.57,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,97.42709133868856,20661.815631670994,0.06,0.0,0.0
112.74,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,111.74,20773.555631670995,0.0,-0.0,0.0
106.96,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20773.555631670995,0.0,-0.0,0.0
97.65,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,20773.555631670995,0.0,-0.0,0.0
90.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,20773.555631670995,0.0,-0.0,0.0
