price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
95.99,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,8375.336908649675,0.0,0.0,-0.0
94.67,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,8375.336908649675,0.0,0.0,-0.0
94.45,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,8375.336908649675,0.0,0.0,-0.0
95.79,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,8375.336908649675,0.0,0.0,-0.0
109.41,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,8375.336908649675,0.0,0.0,-0.0
152.68,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,8375.336908649675,0.0,0.0,-0.0
175.56,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,156.30331370887697,8531.640222358552,0.12,0.0,0.0
131.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8531.640222358552,0.38,0.0,0.0
99.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8531.640222358552,0.54,0.0,0.0
82.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8531.640222358552,0.76,0.0,0.0
59.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8531.640222358552,1.0,0.0,0.0
13.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8531.640222358552,1.14,-0.0,0.0
6.72,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,-6.72,8524.920222358553,1.06,1.0,0.0
13.27,0.5270462766947299,1.0540925533894598,0.0,0.0,0.10540925533894607,0.0,-1.4744444444444458,8523.445777914108,0.9,0.11111111111111122,0.0
34.87,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.72,0.0,0.0
62.98,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.5,0.0,0.0
83.5,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.26,0.0,0.0
99.53,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.1,0.0,0.0
125.9,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.02,0.0,0.0
138.73,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
111.23,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
101.94,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
98.51,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
92.9,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
89.55,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
88.9,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
87.92,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
90.0,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
97.54,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
132.44,0.5270462766947299,1.0540925533894598,-0.0,0.0,0.0,0.0,0.0,8523.445777914108,0.0,0.0,-0.0
170.59,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,169.21,8692.655777914108,0.04,0.0,0.0
135.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.06,0.0,0.0
102.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.1,0.0,0.0
85.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.2,0.0,0.0
66.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.38,0.0,0.0
34.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.46,0.0,0.0
2.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.42,0.0,0.0
0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.34,0.0,0.0
1.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.2,0.0,0.0
4.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.14,0.0,0.0
16.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.08,0.0,0.0
33.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.04,0.0,0.0
47.98,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
22.71,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
20.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
20.37,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
21.79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
4.69,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
5.9,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
4.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
4.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
4.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
5.93,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
9.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.0,0.0,-0.0
20.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.02,0.0,0.0
36.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.12,0.0,0.0
26.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.28,0.0,0.0
11.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.62,0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8692.655777914108,0.98,0.0,0.0
-0.21,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8692.655777914108,1.14,-0.0,0.0
-2.7,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,2.7,8695.355777914108,1.14,1.0,0.0
-3.61,0.9486832980505138,1.8973665961010275,0.0,0.0,0.9486832980505138,0.0,3.61,8698.965777914109,1.1,1.0,0.0
-0.1,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,-0.0,8698.965777914109,0.94,0.0,0.0
0.0,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,8698.965777914109,0.72,0.0,0.0
62.96,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,8698.965777914109,0.5,0.0,0.0
96.71,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,8698.965777914109,0.26,0.0,0.0
119.88,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,8698.965777914109,0.06,0.0,0.0
130.5,0.42163702135578385,0.8432740427115677,-0.0,1.0,0.0,1.0540925533894598,129.12,8828.08577791411,0.0,0.0,-0.0
125.0,-0.0,-0.0,-0.0,0.7999999999999998,0.0,0.8432740427115677,98.89599999999997,8926.98177791411,0.0,0.0,-0.0
106.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
99.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
101.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
98.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
95.38,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
89.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
89.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
89.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
93.51,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
94.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.0,0.0,-0.0
95.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.04,0.0,0.0
67.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.08,0.0,0.0
20.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.22,0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8926.98177791411,0.48,0.0,0.0
-9.23,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8926.98177791411,0.78,0.0,0.0
-16.89,0.16515869771554786,0.33031739543109573,0.0,0.0,0.33031739543109573,0.0,5.880846453495952,8932.862624367606,0.98,0.34818510677891956,0.0
-20.53,0.6110398477992893,1.2220796955985787,0.0,0.0,0.8917623001674829,0.0,19.2982,8952.160824367606,0.94,0.94,0.0
-18.68,1.0,2.0,0.0,0.0,0.7779203044014212,0.0,15.317599999999999,8967.478424367606,0.82,0.82,0.0
-0.08,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,8967.478424367606,0.66,0.0,0.0
59.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8967.478424367606,0.46,0.0,0.0
111.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8967.478424367606,0.24,0.0,0.0
150.06,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,148.68,9116.158424367606,0.06,0.0,0.0
120.89,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
91.0,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
86.27,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
64.27,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
63.99,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
56.0,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
42.36,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
29.5,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
32.06,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
34.48,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
29.41,0.4729537233052701,0.9459074466105402,-0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.0,0.0,-0.0
27.75,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.02,0.0,0.0
12.87,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.1,0.0,0.0
8.43,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.14,0.0,0.0
0.0,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,9116.158424367606,0.16,0.0,0.0
-0.02,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,-0.0,9116.158424367606,0.2,0.0,0.0
-2.0,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,-0.0,9116.158424367606,0.34,0.0,0.0
-3.36,0.5636056828967637,1.1272113657935274,0.0,0.0,0.18130391918298727,0.0,0.642133333333334,9116.800557700939,0.46,0.19111111111111131,0.0
-5.35,0.791289674428887,1.582579348857774,0.0,0.0,0.4553679830642466,0.0,2.5679999999999996,9119.368557700938,0.48,0.48,0.0
-9.93,1.0,2.0,0.0,0.0,0.41742065114222604,0.0,4.3692,9123.737757700937,0.44,0.44,0.0
-0.01,1.0,2.0,0.0,0.0,-0.0,0.0,-0.0,9123.737757700937,0.4,-0.0,0.0
17.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.3,0.0,0.0
90.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.18,0.0,0.0
109.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.06,0.0,0.0
112.74,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
106.96,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
97.65,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
90.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
81.61,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
77.99,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
77.51,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
82.29,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
84.52,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
88.68,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
118.17,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9123.737757700937,0.0,0.0,-0.0
152.03,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,135.18827770261979,9258.926035403558,0.06,0.0,0.0
143.7,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.18,0.0,0.0
104.7,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.32,0.0,0.0
91.02,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.5,0.0,0.0
77.07,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.62,0.0,0.0
62.35,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.72,0.0,0.0
61.64,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.66,0.0,0.0
64.36,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.64,0.0,0.0
75.29,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.64,0.0,0.0
84.6,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.44,0.0,0.0
91.9,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.2,0.0,0.0
112.4,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,9258.926035403558,0.08,0.0,0.0
180.0,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,178.62,9437.546035403559,0.02,0.0,0.0
140.61,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
102.83,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
82.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
76.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
72.93,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
73.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
67.38,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
64.29,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
52.55,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
53.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.0,0.0,-0.0
71.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.02,0.0,0.0
83.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.24,0.0,0.0
73.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.58,0.0,0.0
45.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9437.546035403559,0.88,0.0,0.0
34.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9437.546035403559,1.12,0.0,0.0
2.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9437.546035403559,1.24,0.0,0.0
0.08,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,-0.08,9437.466035403559,1.3,1.0,0.0
0.0,0.9486832980505138,1.8973665961010275,0.0,0.0,0.9486832980505138,0.0,-0.0,9437.466035403559,1.26,1.0,0.0
0.1,1.0,2.0,0.0,0.0,0.10263340389897246,0.0,-0.010818510677891963,9437.45521689288,1.12,0.10818510677891963,0.0
2.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.9,0.0,0.0
2.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.7,0.0,0.0
4.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.48,0.0,0.0
20.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.26,0.0,0.0
38.74,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.08,0.0,0.0
44.79,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
40.44,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
43.18,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
47.99,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
40.49,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
50.92,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
76.36,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
52.69,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
47.11,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
56.85,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.0,0.0,-0.0
101.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.02,0.0,0.0
124.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.18,0.0,0.0
109.94,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.38,0.0,0.0
94.82,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.54,0.0,0.0
79.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.66,0.0,0.0
64.08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.78,0.0,0.0
35.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.78,0.0,0.0
22.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.7,0.0,0.0
24.94,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.54,0.0,0.0
54.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.4,0.0,0.0
68.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.28,0.0,0.0
89.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.18,0.0,0.0
114.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9437.45521689288,0.08,0.0,0.0
146.19,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,144.81,9582.26521689288,0.02,0.0,0.0
136.48,-0.0,-0.0,-0.0,0.8973665961010275,0.0,0.9459074466105402,121.23422713324881,9703.499444026129,0.0,0.0,-0.0
120.99,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
109.69,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
98.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
88.99,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
83.99,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
81.67,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
80.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
81.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
87.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
105.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.02,0.0,0.0
122.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.2,0.0,0.0
130.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.5,0.0,0.0
121.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.84,0.0,0.0
110.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.08,0.0,0.0
95.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.2,0.0,0.0
80.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.24,0.0,0.0
81.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.2,0.0,0.0
77.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.08,0.0,0.0
77.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.94,0.0,0.0
83.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.72,0.0,0.0
91.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.5,0.0,0.0
109.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.28,0.0,0.0
119.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.08,0.0,0.0
118.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
105.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
84.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
82.63,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
80.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
73.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
71.51,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
71.64,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
67.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
70.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
70.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.04,0.0,0.0
78.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.24,0.0,0.0
80.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.5,0.0,0.0
79.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.8,0.0,0.0
76.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.0,0.0,0.0
70.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.08,0.0,0.0
75.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,1.0,0.0,0.0
58.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.92,0.0,0.0
53.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.84,0.0,0.0
55.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.76,0.0,0.0
65.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.62,0.0,0.0
83.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.46,0.0,0.0
99.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.28,0.0,0.0
118.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.1,0.0,0.0
121.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
111.76,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
99.55,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
90.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
81.45,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
74.38,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9703.499444026129,0.0,0.0,-0.0
