price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
60.4,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,15.1,10059.087405224553
60.41,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,15.1025,10074.189905224554
60.41,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,15.1025,10089.292405224554
60.41,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,15.1025,10104.394905224555
60.41,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,15.1025,10119.497405224556
55.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
55.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
55.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
55.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
35.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
35.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
35.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
35.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
33.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
33.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
33.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
33.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
31.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
31.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
31.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
31.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10119.497405224556
31.16,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-4.452898995020318,10115.044506229537
31.16,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,10115.044506229537
31.16,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,10115.044506229537
31.16,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,10115.044506229537
30.3,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-10.075,10104.969506229536
30.3,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-10.075,10094.894506229535
30.3,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-10.075,10084.819506229534
30.3,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-10.075,10074.744506229534
29.53,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-9.8825,10064.862006229534
29.53,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-9.8825,10054.979506229534
29.53,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-9.8825,10045.097006229535
29.53,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-9.8825,10035.214506229535
35.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
35.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
35.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
35.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
39.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
39.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
39.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
39.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
47.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
47.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10035.214506229535
47.4,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10035.214506229535
47.4,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10035.214506229535
65.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
65.97,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10035.214506229535
65.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
65.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
93.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
93.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
93.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
93.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10035.214506229535
129.79,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,32.4475,10067.662006229535
129.79,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,32.4475,10100.109506229535
129.79,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,32.4475,10132.557006229536
129.79,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,32.4475,10165.004506229536
108.5,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,27.125,10192.129506229536
108.5,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,27.125,10219.254506229536
108.5,0.0776690157842228,0.1553380315684456,0.0,0.25,0.0,0.26352313834736496,27.125,10246.379506229536
108.5,0.0,0.0,0.0,0.1473665961010278,0.0,0.1553380315684456,15.989275676961517,10262.368781906498
78.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
78.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
78.7,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,10262.368781906498
78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
50.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
50.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
50.47,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,10262.368781906498
50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
4.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
4.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10262.368781906498
4.02,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-1.5167551970404483,10260.852026709457
4.02,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,10260.852026709457
0.08,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-2.52,10258.332026709457
0.08,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-2.52,10255.812026709456
0.08,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-2.52,10253.292026709456
0.08,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-2.52,10250.772026709456
0.02,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-2.505,10248.267026709456
0.02,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-2.505,10245.762026709457
0.02,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-2.505,10243.257026709458
0.02,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-2.505,10240.752026709459
13.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
13.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
13.16,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10240.752026709459
13.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
63.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10240.752026709459
63.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10240.752026709459
63.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
63.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10240.752026709459
99.19,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10240.752026709459
99.19,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10240.752026709459
99.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
99.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
129.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
129.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
129.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
129.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10240.752026709459
155.73,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,38.9325,10279.68452670946
155.73,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,38.9325,10318.61702670946
155.73,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,38.9325,10357.549526709461
155.73,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,38.9325,10396.482026709462
132.33,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,33.0825,10429.564526709462
132.33,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,33.0825,10462.647026709463
132.33,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,19.501021662049013,10482.148048371511
132.33,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,33.0825,10515.230548371512
112.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
112.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
112.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
112.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
103.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
103.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
103.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
103.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
96.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
96.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
96.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
96.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
86.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10515.230548371512
86.0,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-10.385770250776252,10504.844778120736
86.0,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,10504.844778120736
86.0,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,10504.844778120736
84.58,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-23.645,10481.199778120736
84.58,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-23.645,10457.554778120735
84.58,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-23.645,10433.909778120735
84.58,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-23.645,10410.264778120734
86.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
86.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
86.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
86.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
87.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
87.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
87.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
87.0,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,10410.264778120734
85.88,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-23.97,10386.294778120735
85.88,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-23.97,10362.324778120736
85.88,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-23.97,10338.354778120736
85.88,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-23.97,10314.384778120737
90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
90.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
101.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
101.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
101.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
101.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
107.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
107.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
107.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
107.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10314.384778120737
131.37,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,32.8425,10347.227278120738
131.37,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,32.8425,10380.069778120738
131.37,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,32.8425,10412.912278120739
131.37,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,32.8425,10445.75477812074
122.23,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,30.5575,10476.31227812074
122.23,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,30.5575,10506.869778120741
122.23,0.0776690157842228,0.1553380315684456,0.0,0.25,0.0,0.26352313834736496,30.5575,10537.427278120742
122.23,0.0,0.0,0.0,0.1473665961010278,0.0,0.1553380315684456,18.012619041428632,10555.43989716217
83.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,10555.43989716217
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
83.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
83.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,10555.43989716217
65.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
65.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
65.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
31.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
31.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
31.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10555.43989716217
31.81,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-4.5232193144266155,10550.916677847743
12.79,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-5.6975,10545.219177847743
12.79,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-5.6975,10539.521677847742
12.79,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-5.6975,10533.824177847742
12.79,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-5.6975,10528.126677847742
8.08,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-4.52,10523.606677847742
8.08,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-4.52,10519.086677847741
8.08,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-4.52,10514.56667784774
8.08,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-4.52,10510.04667784774
37.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
37.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
37.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
37.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
90.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
90.15,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10510.04667784774
90.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
90.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
110.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,10510.04667784774
110.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
110.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10510.04667784774
110.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
134.83,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10510.04667784774
134.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
134.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
134.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10510.04667784774
195.47,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,48.8675,10558.91417784774
195.47,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,48.8675,10607.78167784774
195.47,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,48.8675,10656.649177847741
195.47,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,48.8675,10705.516677847741
165.8,0.39528470752104744,0.7905694150420949,0.0,0.1473665961010278,0.0,0.1553380315684456,24.433381633550415,10729.950059481293
165.8,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,41.45,10771.400059481293
165.8,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,41.45,10812.850059481294
165.8,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,41.45,10854.300059481295
136.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
136.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
136.11,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,10854.300059481295
136.11,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,10854.300059481295
118.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
118.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
118.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
118.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
119.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
119.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
119.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
119.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10854.300059481295
102.42,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-28.105,10826.195059481295
102.42,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-28.105,10798.090059481296
102.42,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-28.105,10769.985059481296
102.42,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-28.105,10741.880059481296
124.97,0.3425800798515744,0.6851601597031488,0.0,0.25,0.0,0.26352313834736496,31.2425,10773.122559481297
124.97,0.21081851067789192,0.42163702135578385,0.0,0.25,0.0,0.26352313834736496,31.2425,10804.365059481297
124.97,0.07905694150420944,0.1581138830084189,0.0,0.25,0.0,0.26352313834736496,31.2425,10835.607559481297
124.97,-0.0,-0.0,0.0,0.1499999999999999,0.0,0.1581138830084189,18.74549999999999,10854.353059481296
113.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
113.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
113.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
113.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
117.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
117.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
117.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
117.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
116.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
116.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
116.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
116.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
118.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
118.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
118.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
118.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
121.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
121.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
121.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
121.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
120.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
120.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
120.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
120.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
98.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
98.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
98.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
98.04,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,10854.353059481296
72.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
72.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,10854.353059481296
72.54,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,10854.353059481296
72.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
18.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
18.05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,10854.353059481296
18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
18.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,10854.353059481296
2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10854.353059481296
-0.34,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-2.415,10851.938059481296
-0.34,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-2.415,10849.523059481295
-0.34,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-2.415,10847.108059481294
-0.34,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-2.415,10844.693059481293
-0.1,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-2.475,10842.218059481293
-0.1,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-2.475,10839.743059481292
-0.1,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-2.475,10837.268059481292
-0.1,0.9486832980505139,1.8973665961010278,0.25,0.0,0.23717082451262844,0.0,-2.475,10834.793059481291
0.07,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,10834.793059481291
0.07,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,10834.793059481291
0.07,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,10834.793059481291
0.07,1.0,2.0,0.10818510677891939,0.0,0.10263340389897224,0.0,-1.0894240252637184,10833.703635456028
56.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10833.703635456028
56.2,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10833.703635456028
56.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10833.703635456028
56.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10833.703635456028
100.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10833.703635456028
100.86,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,10833.703635456028
100.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10833.703635456028
100.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10833.703635456028
145.58,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,36.395,10870.098635456028
145.58,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,21.45362906038763,10891.552264516416
145.58,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,36.395,10927.947264516417
145.58,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,36.395,10964.342264516417
174.05,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,43.5125,11007.854764516418
174.05,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,43.5125,11051.367264516419
174.05,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,43.5125,11094.87976451642
174.05,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,43.5125,11138.39226451642
140.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
140.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
140.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
140.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
111.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
111.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11138.39226451642
