price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
64.5,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-83.28,5893.743198570749
75.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5893.743198570749
102.85,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,90.0417642527771,5983.784962823526
105.82,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,103.30999999999999,6087.094962823527
65.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
61.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
60.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
57.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
58.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
65.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
65.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
67.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
71.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
66.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
60.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
56.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
50.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
44.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
43.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6087.094962823527
38.99,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.9563023658845315,6080.138660457642
41.15,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-59.93,6020.208660457642
46.56,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,6020.208660457642
44.41,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-63.19,5957.018660457642
47.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5957.018660457642
54.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5957.018660457642
67.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5957.018660457642
111.73,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5957.018660457642
135.02,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,132.51000000000002,6089.528660457642
112.2,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,98.43214192632172,6187.960802383964
92.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
77.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
69.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6187.960802383964
69.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,6187.960802383964
69.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
75.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
73.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
84.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
73.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
61.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
55.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
52.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
49.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
48.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
40.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
41.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
42.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6187.960802383964
41.34,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.504088619548648,6181.456713764415
39.79,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-58.57,6122.886713764416
40.95,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-59.730000000000004,6063.156713764416
47.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
52.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
52.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
60.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
53.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
47.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
40.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
52.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
61.67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
66.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
90.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6063.156713764416
108.08,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,105.57,6168.726713764416
106.98,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,93.74788829467435,6262.47460205909
105.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
91.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
91.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
94.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
83.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
91.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
84.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
86.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
83.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
84.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
85.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
86.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
85.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
98.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,6262.47460205909
93.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
76.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
60.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6262.47460205909
49.81,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6262.47460205909
48.94,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-9.340000000000007,6253.13460205909
47.5,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-82.62,6170.51460205909
52.41,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6170.51460205909
67.1,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6170.51460205909
92.59,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6170.51460205909
113.34,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,110.83,6281.34460205909
87.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281.34460205909
67.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6281.34460205909
46.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6281.34460205909
48.87,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6281.34460205909
44.94,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6281.34460205909
10.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6281.34460205909
11.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6281.34460205909
9.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6281.34460205909
4.09,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-22.87,6258.47460205909
3.93,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-22.71,6235.76460205909
5.06,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.579132945609444,6233.18546911348
31.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6233.18546911348
48.74,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
52.93,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6233.18546911348
50.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
50.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
41.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
39.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
40.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
42.63,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
49.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
62.67,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6233.18546911348
77.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
87.21,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6233.18546911348
77.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
99.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
111.96,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6233.18546911348
106.48,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
86.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
89.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
92.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
92.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
94.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
103.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
140.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
162.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
169.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6233.18546911348
151.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
134.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
121.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
118.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
117.56,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,6233.18546911348
124.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
134.67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
157.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6233.18546911348
194.93,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,172.67128042175972,6405.85674953524
215.8,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,213.29000000000002,6619.14674953524
179.45,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,6619.14674953524
155.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6619.14674953524
138.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.14674953524
127.54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6619.14674953524
115.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6619.14674953524
122.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6619.14674953524
119.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6619.14674953524
116.94,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-14.68288269203497,6604.463866843205
115.98,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-134.76,6469.703866843205
116.56,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-135.34,6334.363866843205
117.27,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,6334.363866843205
130.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6334.363866843205
159.93,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6334.363866843205
175.19,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,172.68,6507.043866843205
160.22,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6507.043866843205
141.37,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6507.043866843205
125.76,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6507.043866843205
120.53,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6507.043866843205
115.33,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6507.043866843205
114.71,0.5270462766947299,1.0540925533894598,0.1140371154433028,0.0,0.10818510677891968,0.0,-17.086181006870056,6489.957685836335
132.9,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6489.957685836335
149.75,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6489.957685836335
153.16,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6489.957685836335
172.57,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,170.06,6660.017685836336
162.82,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,6660.017685836336
147.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6660.017685836336
118.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6660.017685836336
120.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6660.017685836336
112.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6660.017685836336
101.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6660.017685836336
103.81,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6660.017685836336
101.24,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.984376515605932,6647.03330932073
99.6,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-118.38,6528.65330932073
100.43,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-119.21000000000001,6409.44330932073
105.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6409.44330932073
115.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6409.44330932073
151.24,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6409.44330932073
159.05,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,156.54000000000002,6565.98330932073
142.58,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6565.98330932073
126.01,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6565.98330932073
110.0,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,6565.98330932073
101.1,0.5256583509747431,1.0513167019494862,0.11111111111111122,0.0,0.10540925533894607,0.0,-15.13555555555557,6550.847753765174
100.8,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-135.92,6414.927753765174
110.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6414.927753765174
118.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6414.927753765174
142.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6414.927753765174
158.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6414.927753765174
174.71,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,172.20000000000002,6587.127753765174
163.17,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,144.17091732959108,6731.298671094765
144.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6731.298671094765
136.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6731.298671094765
124.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6731.298671094765
114.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6731.298671094765
115.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6731.298671094765
110.54,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-13.990498008649887,6717.308173086115
109.38,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-128.16,6589.148173086115
106.93,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-125.71000000000001,6463.438173086115
112.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6463.438173086115
112.63,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6463.438173086115
123.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6463.438173086115
148.83,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,131.30268034150237,6594.740853427617
161.82,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,159.31,6754.050853427618
145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.050853427618
127.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6754.050853427618
110.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6754.050853427618
98.34,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-13.377088453213412,6740.673764974405
91.5,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-116.81,6623.863764974404
92.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-117.31,6506.553764974404
101.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6506.553764974404
124.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6506.553764974404
147.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6506.553764974404
156.63,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,138.30213979109035,6644.855904765494
158.0,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,155.49,6800.345904765494
143.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
131.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
125.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
117.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
128.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
120.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
117.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
112.15,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6800.345904765494
109.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
111.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
117.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
133.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
138.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
137.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
125.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
112.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
98.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6800.345904765494
91.45,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-116.76,6683.585904765494
89.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-114.41,6569.175904765494
97.5,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-13.28621296351912,6555.889691801975
120.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6555.889691801975
133.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6555.889691801975
152.0,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,149.49,6705.379691801974
146.76,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,129.4451314875732,6834.824823289548
133.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
125.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
122.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
119.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
108.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
107.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
99.32,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,6834.824823289548
104.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
94.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6834.824823289548
93.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
95.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
102.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
103.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,6834.824823289548
89.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,6834.824823289548
68.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.824823289548
21.37,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.11137668194117,6828.713446607607
3.13,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-38.25,6790.463446607607
2.85,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-37.97,6752.4934466076065
44.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6752.4934466076065
74.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6752.4934466076065
99.7,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6752.4934466076065
136.58,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,134.07000000000002,6886.563446607606
117.23,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,102.94589590470989,6989.509342512316
89.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6989.509342512316
65.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6989.509342512316
52.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6989.509342512316
41.87,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6989.509342512316
45.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6989.509342512316
45.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6989.509342512316
45.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6989.509342512316
45.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6989.509342512316
31.31,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-50.09,6939.419342512316
35.21,0.5270462766947299,1.0540925533894598,0.11111111111111122,0.0,0.10540925533894607,0.0,-5.998888888888894,6933.4204536234265
41.81,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6933.4204536234265
58.7,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,6933.4204536234265
70.1,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,67.58999999999999,7001.010453623427
44.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7001.010453623427
23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001.010453623427
6.4,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.491845633460743,6996.518607989966
0.33,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-35.449999999999996,6961.068607989966
0.01,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-35.129999999999995,6925.938607989966
12.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6925.938607989966
36.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6925.938607989966
70.65,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,6925.938607989966
121.72,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,106.9750719212035,7032.913679911169
145.56,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,143.05,7175.9636799111695
108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
83.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
82.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
70.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
65.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
65.39,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,7175.9636799111695
65.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
60.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
52.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
50.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
51.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
65.9,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,7175.9636799111695
62.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
61.23,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,7175.9636799111695
25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
13.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7175.9636799111695
4.0,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-39.12,7136.84367991117
4.04,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-39.16,7097.68367991117
10.11,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.893212379610534,7092.790467531559
30.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7092.790467531559
50.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7092.790467531559
74.91,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,72.39999999999999,7165.190467531559
64.54,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,55.66364995614674,7220.8541174877055
42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
29.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
25.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
25.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
20.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
23.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7220.8541174877055
