price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
173.43,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3271.384439217133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
202.39,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3271.384439217133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
282.52,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,281.14,3552.524439217133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
243.96,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,217.68318888218727,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
199.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
174.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
155.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
138.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
106.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3770.20762809932,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
101.53,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-112.72,3657.4876280993203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105.02,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,3657.4876280993203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.86,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.449942088118071,3645.0376860112024,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
93.75,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-104.83,3540.2076860112024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107.45,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3540.2076860112024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
129.03,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3540.2076860112024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
195.47,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3540.2076860112024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
238.6,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,237.22,3777.4276860112022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
199.41,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,177.70550702588648,3955.133193037089,0.04,0.0,0.0,0.04,7.9764,0.04,7.9764
179.06,0.08538149682454624,0.17076299364909248,0.0,0.0,0.17076299364909248,0.0,-32.2308,3922.902393037089,0.18,0.18,0.0,0.18,32.2308,0.18,32.2308
172.94,0.23717082451262844,0.4743416490252569,0.0,0.0,0.3035786553761644,0.0,-55.3408,3867.561593037089,0.32,0.32,0.0,0.32,55.3408,0.32,55.3408
165.0,0.7115124735378853,1.4230249470757705,0.62,0.0,0.9486832980505138,0.0,-172.4958,3695.065793037089,0.38,0.38,0.62,0.38,62.7,0.38,62.7
170.0,0.8727886342064726,1.7455772684129451,0.0,0.0,0.3225523213371747,0.0,-57.800000000000004,3637.2657930370888,0.34,0.34,0.0,0.34,57.800000000000004,0.34,57.800000000000004
179.92,0.8727886342064726,1.7455772684129451,0.0,0.0,0.0,0.0,0.0,3637.2657930370888,0.18,0.0,0.0,0.18,32.3856,0.18,32.3856
195.67,0.8727886342064726,1.7455772684129451,0.0,0.0,0.0,0.0,0.0,3637.2657930370888,0.04,0.0,0.0,0.04,7.8267999999999995,0.04,7.8267999999999995
199.04,0.5270462766947299,1.0540925533894598,0.0,0.6559999999999997,-0.0,0.6914847150234853,129.66495999999992,3766.930753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
208.99,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,207.61,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
180.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
167.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
134.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
127.78,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
128.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
113.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
112.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108.88,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.58,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3974.540753037089,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.01,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.028020171680286,3962.5127328654085,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
97.59,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-108.73,3853.7827328654084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100.01,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-111.18,3742.6027328654086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106.41,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3742.6027328654086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
136.6,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3742.6027328654086,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
159.03,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,157.65,3900.2527328654087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
155.42,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,138.23035046340226,4038.483083328811,0.14,0.0,0.0,0.14,21.7588,0.14,21.7588
130.94,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4038.483083328811,0.38,0.0,0.0,0.38,49.7572,0.38,49.7572
116.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4038.483083328811,0.46,-0.0,0.0,0.46,53.406,0.46,53.406
94.75,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4038.483083328811,0.38,0.0,0.0,0.38,36.005,0.38,36.005
83.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4038.483083328811,0.26,-0.0,0.0,0.26,21.6996,0.26,21.6996
72.35,0.0758946638440411,0.1517893276880822,0.0,0.0,0.1517893276880822,0.0,-11.575999999999999,4026.907083328811,0.16,0.16,0.0,0.16,11.575999999999999,0.16,11.575999999999999
67.6,0.5270462766947299,1.0540925533894598,0.9111111111111112,0.0,0.9023032257013777,0.0,-74.05311111111111,3952.8539722176997,0.04,0.040000000000000036,0.9111111111111112,0.04,2.7039999999999997,0.04,2.7039999999999997
83.69,0.5270462766947299,1.0540925533894598,0.0,0.0,-0.0,0.0,0.0,3952.8539722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.19,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,89.81,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
77.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
57.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
55.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.56,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4042.6639722176997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
37.28,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.145283678405417,4037.518688539294,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
40.0,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,4037.518688539294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
41.54,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,4037.518688539294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
37.74,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,4037.518688539294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
36.11,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-46.37,3991.148688539294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36.88,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-47.150000000000006,3943.998688539294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40.71,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3943.998688539294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.28,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,61.82855847136079,4005.827247010655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.06,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,78.68,4084.5072470106547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4084.5072470106547,0.02,0.0,0.0,0.02,1.1906,0.02,1.1906
47.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4084.5072470106547,0.08,0.0,0.0,0.08,3.7648,0.08,3.7648
41.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4084.5072470106547,0.06,-0.0,0.0,0.06,2.5098,0.06,2.5098
37.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4084.5072470106547,0.06,-0.0,0.0,0.06,2.2289999999999996,0.06,2.2289999999999996
25.12,0.02846049894151541,0.05692099788303082,0.0,0.0,0.05692099788303082,0.0,-1.5072,4083.0000470106547,0.06,0.06,0.0,0.06,1.5072,0.06,1.5072
23.18,0.04743416490252569,0.09486832980505137,0.0,0.0,0.03794733192202055,0.0,-0.9272,4082.0728470106546,0.04,0.04,0.0,0.04,0.9272,0.04,0.9272
23.39,0.05692099788303082,0.11384199576606165,0.0,0.0,0.018973665961010275,0.0,-0.4678,4081.6050470106547,0.02,0.02,0.0,0.02,0.4678,0.02,0.4678
20.0,0.05692099788303082,0.11384199576606165,0.0,0.0,-0.0,0.0,0.0,4081.6050470106547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
26.9,0.05692099788303082,0.11384199576606165,0.0,0.0,-0.0,0.0,0.0,4081.6050470106547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
28.66,0.05131670194948623,0.10263340389897246,0.0,0.01063340389897233,-0.0,0.01120859186708918,0.29007925836396514,4081.895126269019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.62,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,4081.895126269019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.1,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,4081.895126269019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,4081.895126269019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
13.1,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-23.04,4058.855126269019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.12,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-20.009999999999998,4038.8451262690187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.92,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.22,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.89,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
27.26,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.59,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21.21,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
29.8,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
47.14,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.04,0.0,0.0,0.04,2.396,0.04,2.396
66.64,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.34,0.0,0.0,0.34,22.657600000000002,0.34,22.657600000000002
79.17,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.56,0.0,0.0,0.56,44.33520000000001,0.56,44.33520000000001
72.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4038.8451262690187,0.62,0.0,0.0,0.62,44.807399999999994,0.62,44.807399999999994
81.82,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.54,0.0,0.0,0.54,44.1828,0.54,44.1828
81.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.42,0.0,0.0,0.42,34.4316,0.42,34.4316
85.09,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.3,0.0,0.0,0.3,25.527,0.3,25.527
103.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4038.8451262690187,0.1,0.0,0.0,0.1,10.354000000000001,0.1,10.354000000000001
124.11,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
138.6,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4038.8451262690187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
147.1,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,145.72,4184.565126269019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
144.35,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,128.2965022445639,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
126.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.99,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
126.21,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
111.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
106.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.43,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.06,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
99.43,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.82,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108.36,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
118.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,4312.861628513583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.51,0.0038825370469605445,0.007765074093921089,0.0,0.0,0.007765074093921088,0.0,-0.8636106162438097,4311.998017897339,0.02,0.008185106778919626,0.0,0.02,2.1102000000000003,0.02,2.1102000000000003
102.57,0.02285620300797082,0.04571240601594164,0.0,0.0,0.03794733192202055,0.0,-4.1028,4307.8952178973395,0.04,0.04,0.0,0.04,4.1028,0.04,4.1028
96.73,0.05131670194948623,0.10263340389897246,0.0,0.0,0.05692099788303082,0.0,-5.8038,4302.09141789734,0.06,0.06,0.0,0.06,5.8038,0.06,5.8038
90.02,0.5256583509747431,1.0513167019494862,0.88,0.0,0.9486832980505138,0.0,-99.7264,4202.36501789734,0.12,0.12,0.88,0.12,10.802399999999999,0.12,10.802399999999999
92.52,1.0,2.0,0.88,0.0,0.9486832980505138,0.0,-102.2528,4100.11221789734,0.12,0.12,0.88,0.12,11.1024,0.12,11.1024
111.63,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4100.11221789734,0.04,0.0,0.0,0.04,4.4652,0.04,4.4652
125.92,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,111.75803587842196,4211.870253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
132.77,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,131.39000000000001,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
82.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
43.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.89,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
39.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
26.38,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4343.260253775762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
14.07,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-24.02,4319.240253775762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-19.990000000000002,4299.250253775762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21.52,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.4164856720782817,4295.833768103684,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
33.4,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4295.833768103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51.35,0.6542576424882572,1.3085152849765145,0.0,0.6559999999999999,-0.0,0.6914847150234855,32.780319999999996,4328.614088103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.49,0.12721136579352732,0.25442273158705464,0.0,1.0,-0.0,1.0540925533894598,59.11,4387.724088103683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.56,0.16515869771554786,0.33031739543109573,0.0,0.0,0.0758946638440411,0.0,-3.0848000000000004,4384.639288103684,0.08,0.08,0.0,0.08,3.0848000000000004,0.08,3.0848000000000004
40.76,0.23156652857908383,0.46313305715816766,0.0,0.0,0.13281566172707193,0.0,-5.7064,4378.932888103684,0.14,0.14,0.0,0.14,5.7064,0.14,5.7064
36.94,0.3264348583841352,0.6528697167682704,0.0,0.0,0.18973665961010278,0.0,-7.388,4371.544888103684,0.2,0.2,0.0,0.2,7.388,0.2,7.388
34.19,0.8007765074093921,1.6015530148187842,0.78,0.0,0.9486832980505138,0.0,-42.1772,4329.367688103684,0.22,0.21999999999999997,0.78,0.22,7.5218,0.22,7.5218
35.92,0.9146185031754538,1.8292370063509076,0.0,0.0,0.2276839915321233,0.0,-8.620800000000001,4320.746888103684,0.24,0.24,0.0,0.24,8.620800000000001,0.24,8.620800000000001
39.97,1.0,2.0,0.0,0.0,0.17076299364909248,0.0,-7.194599999999999,4313.552288103684,0.18,0.18,0.0,0.18,7.194599999999999,0.18,7.194599999999999
47.17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4313.552288103684,0.06,0.0,0.0,0.06,2.8302,0.06,2.8302
50.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4313.552288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.06,1.0,2.0,0.0,-0.0,-0.0,-0.0,0.0,4313.552288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.31,0.5256583509747431,1.0513167019494862,0.0,0.8999999999999999,-0.0,0.9486832980505138,47.637,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50.31,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.28,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
40.46,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.53,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
37.63,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.89,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.03,0.5256583509747431,1.0513167019494862,0.0,0.0,-0.0,0.0,0.0,4361.189288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.7,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-45.96,4315.229288103684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38.05,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4315.229288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
40.86,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4315.229288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.62,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4315.229288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
57.45,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4315.229288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.87,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,4315.229288103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
118.86,0.6869345116433304,1.3738690232866608,0.0,0.594,-0.0,0.6261309767133391,69.78312,4385.012408103684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.0,0.6869345116433304,1.3738690232866608,0.0,0.0,0.0,0.0,0.0,4385.012408103684,0.08,0.0,0.0,0.08,9.200000000000001,0.08,9.200000000000001
112.87,0.6869345116433304,1.3738690232866608,0.0,0.0,0.0,0.0,0.0,4385.012408103684,0.32,0.0,0.0,0.32,36.1184,0.32,36.1184
108.83,0.6869345116433304,1.3738690232866608,0.0,0.0,0.0,0.0,0.0,4385.012408103684,0.6,0.0,0.0,0.6,65.298,0.6,65.298
107.09,1.0,2.0,0.0,0.0,0.6261309767133392,0.0,-70.6794,4314.333008103684,0.66,0.66,0.0,0.66,70.6794,0.66,70.6794
108.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4314.333008103684,0.58,0.0,0.0,0.58,63.21419999999999,0.58,63.21419999999999
112.71,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4314.333008103684,0.36,0.0,0.0,0.36,40.575599999999994,0.36,40.575599999999994
125.17,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,4314.333008103684,0.12,0.0,0.0,0.12,15.0204,0.12,15.0204
130.28,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,115.67055423742245,4430.003562341106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
139.72,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,138.34,4568.343562341106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4568.343562341106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
110.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4568.343562341106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4568.343562341106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
72.09,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.96421794770128,4559.379344393405,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
62.02,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-72.65,4486.729344393405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50.84,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-61.31,4425.419344393405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
